date,title,place_name
2025-03-01,"Flu, whooping cough in full force as dual outbreaks spread in Spokane ...","Washington State, United States"
2025-02-11,Whooping cough outbreak confirmed in Spokane County - NBC Right Now,"Washington State, United States"
2025-02-05,First whooping cough death in Washington state since 2011 confirmed ...,"Washington State, United States"
2025-01-10,Whooping cough case confirmed in Walla Walla - AppleValleyNewsNow.com,"Washington State, United States"
2024-12-05,"Highly contagious whooping cough soaring in Washington state, ...","Washington State, United States"
2024-11-12,Whooping cough outbreak declared in Spokane County - KXLY Spokane,"Washington State, United States"
2024-11-08,Whooping cough outbreak spreads to 31 counties across Washington - ...,"Washington State, United States"
2024-10-25,Whooping cough increasing in Whatcom County; five cases since Oct. 21 ...,"Washington State, United States"
2024-10-17,Washington State University faces a pertussis outbreak. - The Inlander,"Washington State, United States"
2024-10-01,Washington State University reports increase in whooping cough cases ...,"Washington State, United States"
2024-08-20,Whooping cough case confirmed in Walla Walla County - Walla Walla ...,"Washington State, United States"
2024-05-31,Whooping cough is on the rise in Washington state | 1170 KPUG-AM - ...,"Washington State, United States"
2024-03-26,58 cases of whooping cough confirmed in Chelan and Douglas counties - ...,"Washington State, United States"
2024-02-23,Molecular Epidemiology of the Pertussis Epidemic in Washington State ...,"Washington State, United States"
2025-05-18,Whooping cough outbreak in Samoa lifted after decline in cases - ...,Samoa
2025-02-02,NZ donates 6000 doses of Boostrix vaccine to Samoa to fight whooping ...,Samoa
2025-01-07,Samoa whooping cough - suspected and confirmed cases reach 286 - RNZ,Samoa
2024-12-26,Whooping cough: Samoa waits for more test results from New Zealand - ...,Samoa
2024-12-18,Whooping cough: suspected and confirmed cases pass 100 in Samoa - RNZ,Samoa
2024-11-24,Whooping cough confirmed in Samoa - RNZ,Samoa
2025-05-17,21 cases of whooping cough in QuerÃ©taro - AlertaQro - QuerÃ©taro News,"Estado de QuerÃ©taro, Mexico"
2025-05-16,San Luis PotosÃ­ has accumulated 13 confirmed cases of whooping cough ...,"Estado de San Luis PotosÃ­, Mexico"
2025-05-13,Whooping cough outbreak grows in Campeche; 4 more cases in just one ...,"Estado de Campeche, Mexico"
2025-05-13,There are 881 cases and two deaths from whooping cough in Mexico - MSN,Mexico
2025-05-06,Whooping cough deaths reach 49 in Mexico by 2025 - TV Azteca Puebla,Mexico
2025-04-29,48 Children Have Died From Whooping Cough in Mexico by 2025: Ministry ...,Mexico
2025-02-27,Pertussis Cases Surge In Mexico Increasing Health Concerns - Evrim ...,Mexico
2025-05-06,Ohio among states seeing more whooping cough - WKBN.com,"Ohio, United States"
2025-04-02,"With increasing measles and whooping cough cases, central Ohio doctor ...","Ohio, United States"
2024-12-02,Doctors encourage vaccines as whooping cough cases increase in ...,"Ohio, United States"
2024-10-28,University of Cincinnati reports whooping cough outbreak - The ...,"Ohio, United States"
2023-10-24,Dayton sees increase of infectious whooping cough cases - WYSO Public ...,"Ohio, United States"
2023-10-09,Kettering schools confirm two whooping cough cases; 20% of total U.S. ...,"Ohio, United States"
2025-05-09,Measles and whooping cough cases are on the rise in Sonora; ...,"Estado de Sonora, Mexico"
2024-12-26,Alert: Whooping cough cases rise sharply in New Hampshire - El Diario ...,"Estado de Sonora, Mexico"
2025-05-07,"Whooping cough hits California hard, 590 cases reported, infants and ...","California, United States"
2025-05-06,"Whooping cough spreads rapidly in California, especially dangerous to ...","California, United States"
2025-05-06,"Whooping cough spreads rapidly in California, especially dangerous to ...","California, United States"
2025-02-06,"DHHS urges vaccines with rise in Humboldt County whooping cough, flu ...","California, United States"
2025-01-15,Fresno County health officials on alert with whooping cough - ABC30 ...,"California, United States"
2025-01-01,California Focus: Whooping cough is on the rise - Sonoma Index-Tribune,"California, United States"
2024-12-27,"California reports 1,000 cases of whooping cough - Telemundo Bay Area","California, United States"
2024-12-12,Contagious 'whooping cough' spreads to 2 more people in SLO County - ...,"California, United States"
2024-10-15,What are symptoms of whooping cough? Outbreak hits California amid ...,"California, United States"
2024-03-28,"Whooping cough sickens 65 in outbreak at Bay Area high school, ...","California, United States"
2025-05-07,Puebla ranks 21st in cases of whooping cough - CrÃ³nica Puebla,"Estado de Puebla, Mexico"
2025-04-29,"Puebla, with seven confirmed cases of whooping cough and 27 probable ...","Estado de Puebla, Mexico"
2025-05-06,Jalisco has 42 cases and 7 deaths from whooping cough - ...,"Estado de Jalisco, Mexico"
2025-05-01,7 Deaths from Whooping Cough in Jalisco - N+,"Estado de Jalisco, Mexico"
2025-05-06,Masks are in short supply in Santo Domingo after a whooping cough ...,Dominican Republic
2024-01-18,Rising whooping cough cases in the Dominican Republic - Dominican ...,Dominican Republic
2025-05-05,Whooping cough cases increase in Hidalgo; Tizayuca accounts for the ...,"Estado de Hidalgo, Mexico"
2025-05-05,Whooping cough outbreak declared over in New Brunswick - CTV News,"New Brunswick Province, Canada"
2024-12-19,Whooping cough outbreak grows in New Brunswick - CTV News Atlantic,"New Brunswick Province, Canada"
2024-09-11,Confirmed case of whooping cough at Saint John school - ...,"New Brunswick Province, Canada"
2024-08-25,Whooping cough outbreak on N.B.'s Acadian Penninsula - Yahoo News ...,"New Brunswick Province, Canada"
2024-08-22,New Brunswick declares whooping cough outbreak across entire province ...,"New Brunswick Province, Canada"
2024-07-24,New Brunswick whooping cough outbreak grows to 36 - CTV News Atlantic,"New Brunswick Province, Canada"
2024-07-02,N.B. news: whooping cough outbreak grows to 19 cases | CTV News - CTV ...,"New Brunswick Province, Canada"
2024-06-27,N.B. news: Whooping cough outbreak declared | CTV News - CTV News ...,"New Brunswick Province, Canada"
2024-05-19,Whooping cough outbreak in Fredericton region jumps to 22 confirmed ...,"New Brunswick Province, Canada"
2025-05-02,"Quick takes: Louisiana pertussis rise, yellow fever in Ecuador, polio ...","Louisiana, United States"
2025-04-13,Whooping cough kills 2 infants in Louisiana as Texas sees cases rise ...,"Louisiana, United States"
2025-04-08,Whooping cough concerns and advice following LA deaths - KTBS,"Louisiana, United States"
2025-04-04,Whooping Cough Killed Two Children in Louisiana. Hereâ€™s How to ...,"Louisiana, United States"
2025-04-02,Two infants die of whooping cough in Louisiana as cases climb ...,"Louisiana, United States"
2025-03-28,Louisiana Surgeon General shares vaccine info after 2 babies die from ...,"Louisiana, United States"
2025-02-25,"Louisiana is seeing an increase in Whooping cough among children, ...","Louisiana, United States"
2024-11-26,Itâ€™s Here; Shreveport In For Possible New Outbreak of Whooping ...,"Louisiana, United States"
2025-05-01,Pasadena resident tests positive for whooping cough after Kidspace ...,"Los Angeles, California, United States"
2025-04-29,Quintana Roo records 6 confirmed cases of whooping cough in 2025 - ...,"Estado de Quintana Roo, Mexico"
2025-04-29,Nuevo LeÃ³n has the most cases of whooping cough in Mexico - ...,"Estado de Nuevo LeÃ³n, Mexico"
2025-04-29,A two-month-old baby dies from whooping cough; it's the first ...,"Estado de Zacatecas, Mexico"
2025-04-28,"Pertussis cases remain stable, but elevated across Virginia, United ...","Virginia, United States"
2025-03-11,"Case of whooping cough found in Washington County, Va. school - WCYB","Virginia, United States"
2025-01-22,"Whooping cough cases on the rise in southwest Virginia, health ...","Virginia, United States"
2024-06-27,Central Virginia Health District announces increased whooping cough ...,"Virginia, United States"
2025-04-27,Whooping cough cases in Bermuda spark call for caution - Royal ...,Bermuda [UK]
2025-04-24,"Whooping cough outbreak declared in Kugaaruk, Nunavut - CBC","Nunavut Territory, Canada"
2025-04-02,"Whooping cough outbreak is over in Igloolik after 7 cases, says ...","Nunavut Territory, Canada"
2025-03-19,"Whooping cough outbreak declared in Naujaat, Nunavut - CBC.ca","Nunavut Territory, Canada"
2024-12-16,Residents advised to stay home after Nunavut declares whooping cough ...,"Nunavut Territory, Canada"
2025-04-13,Whooping cough kills 2 infants in Louisiana as Texas sees cases rise ...,"Texas, United States"
2024-11-25,Lubbock Health Department warns community about recent rise in ...,"Texas, United States"
2024-11-18,Texas cases of whooping cough on the rise - KHOU.com,"Texas, United States"
2024-11-14,Texas says cases of whooping cough triple from last year as cool ...,"Texas, United States"
2024-10-17,Galveston County is nation's latest whooping cough hot spot - Chron,"Texas, United States"
2025-04-09,FDOH offers whooping cough vaccine after student in Broward County ...,"Miami, Florida, United States"
2025-04-08,Case of whooping cough reported at Broward elementary school - WPLG ...,"Miami, Florida, United States"
2025-03-27,Whooping cough on the rise in Seattle - KPQ,"Seattle, Washington, United States"
2025-03-19,Montana sees increase in whooping cough cases compared to previous ...,"Montana, United States"
2023-05-27,Whooping cough circulating in Central Montana | News ... - Lewistown ...,"Montana, United States"
2025-03-10,Whooping Cough Cases Up in Wyoming - Jackson Hole Radio,"Wyoming, United States"
2025-03-07,Whooping Cough Continues Wyoming Spread - Wyoming Department of Health,"Wyoming, United States"
2025-02-05,"Whooping cough cases rise in Sheridan County, Wyoming - NonStop Local ...","Wyoming, United States"
2025-03-10,Flu levels in Georgia decline as whooping cough continues to ...,"Georgia, United States"
2024-01-28,Another case of whooping cough surfaces in GA. Villingili - Raajjemv,"Georgia, United States"
2024-01-23,Three cases of whooping cough identified in GA. Villingili - Avas.mv,"Georgia, United States"
2025-03-03,"Oklahoma seeing largest whooping cough outbreak in decades, experts ...","Oklahoma, United States"
2024-12-20,RISING CASES: More whooping Cough in Oklahoma this year - 2 News ...,"Oklahoma, United States"
2024-09-16,Bartlesville Public Schools warns parents of whooping cough outbreak ...,"Oklahoma, United States"
2025-03-03,"Whooping Cough Cases Skyrocket In Pittsburgh Area - Pittsburgh, PA ...","Pennsylvania, United States"
2025-02-03,Whooping cough case reported at North Penn School District elementary ...,"Pennsylvania, United States"
2024-12-16,Whooping cough outbreak reported at North Penn High School - 69News ...,"Pennsylvania, United States"
2024-12-05,"CDC: WHOOPING COUGH SURGING IN PENNSYLVANIA, U.S. - wccsradio.com","Pennsylvania, United States"
2024-11-22,Whooping cough case confirmed at North Penn High School - North Penn ...,"Pennsylvania, United States"
2024-11-09,Pennsylvania Leads U.S. Pertussis Outbreak - Precision Vaccinations,"Pennsylvania, United States"
2024-10-12,Pennsylvania hit hardest by nationwide whooping cough outbreak - ...,"Pennsylvania, United States"
2024-09-23,Pennsylvania has more cases of highly contagious whooping cough than ...,"Pennsylvania, United States"
2024-07-05,Allegheny County Health Department reports a rise in Whooping Cough ...,"Pennsylvania, United States"
2024-05-30,Multiple Pittsburgh-area school districts dealing with whooping cough ...,"Pennsylvania, United States"
2024-04-22,Whooping Cough Outbreaks In Montco Primarily High Schoolers - Patch,"Pennsylvania, United States"
2024-04-17,Health officials investigating increase in whooping cough cases among ...,"Pennsylvania, United States"
2024-01-09,Pennsylvania sees rise in whooping cough cases among children - WPMT ...,"Pennsylvania, United States"
2023-11-09,Pennsylvania School District Reports Whooping Cough Outbreak - The ...,"Pennsylvania, United States"
2025-02-25,Epidemic and emerging disease alerts in the Pacific as of 25 February ...,Pacific Ocean
2025-02-24,Whooping cough is on the rise in Mobile County - NBC 15 WPMI,"Alabama, United States"
2025-02-15,Mobile County Health Department working to prevent spread of ...,"Alabama, United States"
2025-02-10,"Illegal aliens likely adding to higher cases of whooping cough, other ...","Alabama, United States"
2024-12-09,Whooping Cough cases spiking in Alabama - WBRC,"Alabama, United States"
2024-11-25,Highly Contagious Whooping Cough Diagnosed in Tuscaloosa-Area Schools ...,"Alabama, United States"
2024-11-19,Whooping cough outbreak spreads to Alabama college as case numbers ...,"Alabama, United States"
2024-11-07,North Alabama school district confirms whooping cough case - WAFF,"Alabama, United States"
2024-10-31,Whooping cough found at Alabama schools: What is pertussis? Should ...,"Alabama, United States"
2025-02-16,Whooping cough on the rise in W Kazakhstan - ÐšÐ°Ð·Ð¸Ð½Ñ„Ð¾Ñ€Ð¼,Kazakhstan
2024-07-19,Whooping cough and measles cases down in Kazakhstan - ...,Kazakhstan
2024-06-11,Kazakhstan reports one whooping cough fatal case - AKIpress,Kazakhstan
2024-05-29,North Kazakhstan reports increase in whooping cough cases - ...,Kazakhstan
2025-02-13,Monthly distribution of reported pertussis cases in children under 5 ...,"Chongqing, China"
2025-02-07,"Compared to the stateâ€™s five-year average, South Dakota had a 962% ...","South Dakota, United States"
2025-01-24,"Child dead from pertussis, influenza in South Dakota, says state ...","South Dakota, United States"
2024-09-14,Whooping cough outbreak cancels Portland State football game against ...,"South Dakota, United States"
2025-02-02,NZ donates 6000 doses of Boostrix vaccine to Samoa to fight whooping ...,New Zealand
2025-01-15,[News Brief] New Zealand reports first death from whooping cough ...,New Zealand
2024-12-26,Whooping cough: Samoa waits for more test results from New Zealand - ...,New Zealand
2024-11-29,"Whooping cough outbreak rages, New Zealand's national case count ...",New Zealand
2024-11-21,"ã€News Briefã€‘New Zealand has a whooping cough outbreak, health ...",New Zealand
2024-11-21,New Zealand declares whooping cough epidemic - RNZ,New Zealand
2024-10-09,NZ on â€˜high alertâ€™ for pertussis outbreak; vigilance and ...,New Zealand
2023-08-31,Passengers on Perth-Auckland flight exposed to whooping cough - 1News,New Zealand
2023-04-14,"Case of whooping cough in Nelson Marlborough, likely to be ... - Stuff",New Zealand
2023-04-05,Whooping cough spreading in Waikato through unidentified cases - Stuff,New Zealand
2025-01-29,TN school system notified of multiple whooping cough cases - WSMV 4,"Tennessee, United States"
2025-01-28,Whooping cough outbreak confirmed at Colorado Springs middle school - ...,"Colorado, United States"
2024-08-26,Whooping cough cases have tripled in Colorado. Be aware of the ...,"Colorado, United States"
2025-01-25,Pertussis is on the rise in a number of European countries and ...,Canada
2024-12-27,Whooping cough is on the rise in the States. What's happening in ...,Canada
2024-12-06,Whooping cough cases hit 10-year high during Thanksgiving week - ...,Canada
2024-11-14,"The ""deadly whooping cough virus"" began to spread in ...",Canada
2024-08-29,Whooping cough cases are soaring to new heights in Canada. What's ...,Canada
2024-05-09,The Department of Health issued information on whooping cough to ...,Canada
2024-05-08,[Whooping cough outbreak in Europe] PHAC says you need to know this ...,Canada
2025-01-22,Taiwan reports first whooping cough case of 2025 - TVBS,Taiwan
2024-12-19,Whooping cough outbreak in northern Taiwan raises concern - Radio ...,Taiwan
2024-07-30,New whooping cough cases reported last week - å°åŒ—æ™‚å ±,Taiwan
2025-01-17,Whooping cough outbreak reported in Mexico City - Tabasco TODAY,"Ciudad de MÃ©xico, Distrito Federal, Mexico"
2025-01-11,Minnesota reports huge increase in whooping cough cases lod - ...,"Minnesota, United States"
2024-12-20,COUGHING? Pertussis Cases on the Rise in Minnesota This Year - ...,"Minnesota, United States"
2024-10-16,Minnesota whooping cough numbers highest in eight years - CBS News,"Minnesota, United States"
2024-08-19,"**Minnesota Sees Surge in Whooping Cough Cases, with Adolescents ...","Minnesota, United States"
2024-07-29,Health Nuggets: Pertussis cases are increasing in Minnesota - Park ...,"Minnesota, United States"
2024-05-29,"'Whooping cough', pertussis outbreak reported in Minnetonka schools - ...","Minnesota, United States"
2024-04-26,Multiple Minnetonka High School students test positive for whooping ...,"Minnesota, United States"
2024-12-31,Queensland experiencing severe whooping cough outbreak - MSN,"Queensland, Australia"
2024-11-26,Whooping cough: Queensland baby dies in unprecedented outbreak - 1News,"Queensland, Australia"
2024-11-25,Queensland whooping cough vaccine numbers down in pregnant women amid ...,"Queensland, Australia"
2024-08-29,Queensland faces whooping cough surge - Warwick Today,"Queensland, Australia"
2024-12-30,QC declares pertussis outbreak - MSN,"Quebec Province, Canada"
2024-09-20,"Unpredictable whooping cough outbreaks see cases rise in Ontario, ...","Quebec Province, Canada"
2024-09-04,Whooping cough cases surging in Quebec: public health - CTV News ...,"Quebec Province, Canada"
2024-07-08,"Quebec has crossed the threshold of 6,000 cases of whooping cough in ...","Quebec Province, Canada"
2024-07-09,"Over 6,000 whooping cough cases in Quebec - CityNews Montreal","Quebec Province, Canada"
2024-06-29,"QC, Pasig declare pertussis outbreaks - MSN","Quebec Province, Canada"
2024-04-08,QC PROCURES PERTUSSIS VACCINES TO COMBAT RISING CASES - Maharlika ...,"Quebec Province, Canada"
2024-12-26,"As whooping cough spikes nationwide, Wisconsin continues to see among ...","Wisconsin, United States"
2024-10-03,Wisconsin seeing increase in whooping cough cases - WJFW-TV,"Wisconsin, United States"
2024-09-24,Answering all your questions about 2024 whooping cough outbreak in ...,"Wisconsin, United States"
2024-09-19,"Whooping cough cases in Wisconsin are 10 times higher than last year, ...","Wisconsin, United States"
2024-09-05,Case of whooping cough confirmed at Green Bay middle school - ...,"Wisconsin, United States"
2024-07-29,WI Whooping Cough Outbreak Now over 220 Cases - WTAQ,"Wisconsin, United States"
2024-07-29,Wisconsin DHS continues to monitor pertussis uptick - Spectrum News 1,"Wisconsin, United States"
2024-07-10,"Fond du Lac County reports 15 cases of whooping cough, urges ...","Wisconsin, United States"
2024-07-05,Wisconsin seeing more than double the cases of Whooping Cough than ...,"Wisconsin, United States"
2024-05-21,Whooping cough impacting Wisconsin communities - WPR,"Wisconsin, United States"
2024-12-23,"Fort Wayne area physicians warn of whooping cough resurgence, urge ...","Indiana, United States"
2024-12-11,Whooping cough outbreak: cases increase 20 times in one year in the ...,"SÃ£o Paulo, Brazil"
2024-07-12,SÃ£o Paulo records pertussis outbreak - TV Brasil |,"SÃ£o Paulo, Brazil"
2024-07-12,SÃ£o Paulo records pertussis outbreak | Reporter Brasil Tarde | TV ...,"SÃ£o Paulo, Brazil"
2024-06-14,Whooping cough outbreak in SÃ£o Paulo worries health authorities - BS9,"SÃ£o Paulo, Brazil"
2024-06-12,Pertussis outbreak worries Europe and there is already an increase in ...,"SÃ£o Paulo, Brazil"
2024-06-11,City of SP reaches 105 cases of whooping cough and city hall issues ...,"SÃ£o Paulo, Brazil"
2024-12-18,Cases of whooping cough spike in Singapore; doctors flag lack of ...,Singapore
2024-12-06,Macrolide-resistant Bordetella pertussis strain identified during ...,Finland
2024-12-06,Whooping cough cases highest rate recorded since 2007 in Ontario - ...,"Ontario Province, Canada"
2024-09-20,"Unpredictable whooping cough outbreaks see cases rise in Ontario, ...","Ontario Province, Canada"
2024-07-23,12 cases of whooping cough confirmed in Brantford and Brant County: ...,"Ontario Province, Canada"
2024-07-03,North Bay Parry Sound District Health Unit warns about whooping cough ...,"Ontario Province, Canada"
2024-06-29,Eastern Ontario Health Unit warns of rise in whooping cough - CBC.ca,"Ontario Province, Canada"
2024-04-16,Kawartha Lakes sees confirmed cases of whooping cough - The ...,"Ontario Province, Canada"
2023-03-27,Whooping cough on the rise in southern Ontario - CP24,"Ontario Province, Canada"
2023-03-16,Jump in whooping cough cases in Wellington-Dufferin-Guelph not a ... ...,"Ontario Province, Canada"
2023-03-07,whooping cough cases Wellington-Dufferin-Guelph - CTV News Kitchener,"Ontario Province, Canada"
2024-12-04,WA health authorities urge parents to vaccinate children against ...,"Western Australia, Australia"
2024-10-17,How bad is WAâ€™s whooping cough outbreak? Cases have reached highest ...,"Western Australia, Australia"
2024-10-11,"800+ cases of whooping cough in WA, 600+ in OR - Fox 12 Oregon","Western Australia, Australia"
2024-07-30,Whooping cough cases surge in WAâ€™s South West - The West Australian,"Western Australia, Australia"
2024-11-26,Whooping Cough Outbreak Hits Chicago's Lane Tech High School Amid ...,"Chicago, Illinois, United States"
2024-11-26,Whooping Cough on the Rise in Maine as More Cases Confirmed in ...,"Maine, United States"
2024-11-26,Whooping cough resurges in Kane County with 92 cases so far this year ...,"Illinois, United States"
2024-11-26,Boston Public Schools Warns of Increased Pneumonia and Whooping Cough ...,"Boston, Massachusetts, United States"
2024-06-28,"Concern in Brookline over whooping cough outbreak - Boston News, ...","Boston, Massachusetts, United States"
2024-11-25,More whooping cough cases reported in McDonough County school ...,"McDonough County, Illinois, United States"
2024-11-19,Pertussis case at West Prairie High School prompts vigilance alert in ...,"McDonough County, Illinois, United States"
2024-11-21,Whooping cough spreading in Tijuana with 40 cases detected this week ...,"Estado de Baja California, Mexico"
2024-11-20,San Diego County has the most pertussis cases in California: What are ...,"San Diego, California, United States"
2023-11-30,San Diego County says cases of whooping cough are increasing - NBC ...,"San Diego, California, United States"
2024-11-19,Whooping cough cases spike across Massachusetts - GBH News,"Massachusetts, United States"
2024-11-14,Whooping cough is on the rise in New England. Hereâ€™s what to know. ...,"Massachusetts, United States"
2024-11-11,South Korean media: South Korea has its first death from whooping ...,South Korea
2024-11-11,Korea reports 1st whooping cough death - ì½”ë¦¬ì•„íƒ€ìž„ìŠ¤,South Korea
2024-11-11,South Korea reports first death from whooping cough - ì—°í•©ë‰´ìŠ¤,South Korea
2024-11-14,Health authorities confirm highly contagious pertussis case found on ...,"Vancouver, British Columbia, Canada"
2024-11-14,Travellers on Yukon flight may have been exposed to pertussis - Yukon ...,"Yukon Territory, Canada"
2024-09-24,Whooping cough on the rise as Yukon hits seven cases in two months - ...,"Yukon Territory, Canada"
2024-11-13,Whooping Cough Cases On Rise At Local School: PM Patch RI - Patch,"Rhode Island, United States"
2024-11-12,South Korea's first whooping cough death: 2-month-old baby dies 5 ...,Malaysia
2023-08-22,Zariha: The Ministry of Health is investigating the whooping cough ...,Malaysia
2023-08-21,"Pertussis, Diphtheria, Measles Spiked In Malaysia In 2022 - CodeBlue",Malaysia
2023-04-28,Sabah records 986pc increase in whooping cough cases - Daily Express,Malaysia
2024-11-05,Scientists develop test to better track whooping cough strains amid ...,Australia
2024-07-04,The number of pertussis cases in two Australian states has surged to ...,Australia
2024-06-30,Australia on track for worst year of whooping cough since 2016 as ...,Australia
2024-06-20,Why are whooping cough infections surging in Australia and should you ...,Australia
2024-06-11,Whooping cough cases rise across Australia but medication is in short ...,Australia
2024-02-08,Australia Rings Alarm Bells as Whooping Cough Cases Surge - BNN ...,Australia
2024-11-05,Whooping cough spikes dramatically among Missouri residents - KCUR,"Missouri, United States"
2024-11-02,Whooping cough epidemic in Croatia reaches alarming proportions - MSN,Croatia
2024-08-15,Whooping cough epidemic in Croatia reaches alarming proportions - MSN,Croatia
2023-12-11,Infection numbers in the whooping cough epidemic in Croatia are ...,Croatia
2023-11-29,1100 cases | Warning of whooping cough epidemic in Croatia - Small ...,Croatia
2023-11-29,Croatia Struggles To Contain Whooping Cough Epidemic - Barron's,Croatia
2024-11-01,Confirmed Whooping Cough Cases Up in Labrador-Grenfell Zone - VOCM,"Labrador, Newfoundland and Labrador, Canada"
2024-10-31,"Whooping cough slowly on the rise in Sask., doctor recommends vaccine ...","Saskatchewan Province, Canada"
2023-08-11,Whooping cough outbreak declared in Preeceville area: Sask ... - CTV ...,"Saskatchewan Province, Canada"
2023-07-04,Whooping cough not increasing in Saskatchewan yet - SaskToday.ca,"Saskatchewan Province, Canada"
2024-10-28,Pertussis Cases Spiking in Nebraska Panhandle â€“ KCSR / KBPY - ...,"Nebraska, United States"
2024-10-14,Infectious disease physician shares tips to avoid whooping cough as ...,"Nebraska, United States"
2024-09-20,Whooping cough in Nebraska - MSC News,"Nebraska, United States"
2024-10-25,Whitman County Public Health investigating 37 cases of whooping cough ...,"Moscow, Russia"
2024-10-23,Whooping cough on the rise in NJ as flu season arrives. How bad will ...,"New Jersey, United States"
2024-02-15,Case of whooping cough hits High Point NJ high school - ...,"New Jersey, United States"
2024-10-22,Anne Arundel County schools sees whooping cough cases; Know the signs ...,"Maryland, United States"
2024-03-15,Whooping Cough Making A Comback in Maryland - WBAL Radio,"Maryland, United States"
2024-10-22,Whooping cough case confirmed at Cheyenne Mountain High School - KKTV,"Colorado Springs, Colorado, United States"
2024-10-19,Pertussis Surge in 2024: Why Arizona is at Greater Risk - AZ Public ...,"Arizona, United States"
2024-10-08,NL Still Dealing With Whooping Cough Outbreak - VOCM,"Newfoundland and Labrador Province, Canada"
2024-10-08,Suspected whooping cough cases drop in Hungary for the fourth week in ...,Hungary
2024-10-02,Number of suspected pertussis cases falls again in Hungary - Portfolio,Hungary
2024-09-24,Number of suspected whooping cough cases drops slightly in Hungary - ...,Hungary
2024-09-17,"Whooping cough cases drop in Hungary, but expert warns of imminent ...",Hungary
2024-07-23,"Two newborns die of pertussis in Hungary, epidemiological authority ...",Hungary
2024-09-22,Demand up for whooping cough vaccine as P.E.I. deals with outbreak: ...,"Prince Edward Island Province, Canada"
2024-09-20,"Whooping cough spike reaches epidemic level in Alaska, public health ...","Alaska, United States"
2024-09-14,EDITORIAL: Anchorageâ€™s whooping cough outbreak reveals some ...,"Alaska, United States"
2024-09-08,"Another whooping cough case confirmed in Anchorage schools, officials ...","Alaska, United States"
2024-09-04,Anchorage School District student tests positive for whooping cough - ...,"Alaska, United States"
2024-08-27,Whooping cough is surging in Southeast Alaska - Alaska Public Media ...,"Alaska, United States"
2024-08-14,Rising cases of â€˜whooping coughâ€™ in Alaska prompt warnings and ...,"Alaska, United States"
2024-08-06,"Whooping cough is spiking in Alaska, health authorities say - ...","Alaska, United States"
2024-08-02,Cases of whooping cough are spiking in Alaska this year - Alaska ...,"Alaska, United States"
2024-09-18,Fargo & Cass County See Surge in Whooping Cough - Lakes Area Radio,"North Dakota, United States"
2024-04-03,Whooping cough confirmed at Fargo Davies High School - KVRR,"North Dakota, United States"
2024-09-16,Whooping cough on the rise in Iowa City - UI The Daily Iowan,"Iowa, United States"
2024-09-04,Pertussis (whooping cough) on the rise in Iowa - UIHC.org,"Iowa, United States"
2024-08-27,"Iloilo City may end calamity status for pertussis, declare new one ...",Philippines
2024-06-29,"QC, Pasig declare pertussis outbreaks - MSN",Philippines
2024-06-10,6-year-old boy first pertussis death in Bacolod this year - Digicast ...,Philippines
2024-06-11,Bacolod logs first pertussis-related death - Panay News,Philippines
2024-05-31,Negros Occidental pertussis cases rise further - Visayan Daily Star,Philippines
2024-05-19,Whooping cough outbreak: Philippines plans vaccination programme - ...,Philippines
2024-05-13,'80% CONTROLLED': Iloilo City nears lifting pertussis calamity status ...,Philippines
2024-05-06,Negros Occidental reports 64 confirmed pertussis cases - SunStar ...,Philippines
2024-04-29,Iloilo City eyes lifting of state of calamity due to pertussis - ...,Philippines
2024-04-25,"Philippines grapples with measles, pertussis outbreaks: UNICEF - ...",Philippines
2024-04-20,Central Luzon pertussis cases continue to rise - Philstar.com,Philippines
2024-04-09,Whooping cough outbreak in the Philippines has killed 54 children - ...,Philippines
2024-04-15,One-month-old baby dies of pertussis in NegOcc - Panay News,Philippines
2024-04-11,Iloilo City implements selective immunization vs. spread of pertussis ...,Philippines
2024-04-09,Whooping cough outbreak in the Philippines has killed 54 children - ...,Philippines
2024-04-07,Baguio City reports pertussis cases - Philstar.com,Philippines
2024-04-05,DOH confirms first whooping cough case in Eastern Visayas - Manila ...,Philippines
2024-04-01,Bacolod officials raise alarm over pertussis threat - Rappler,Philippines
2024-03-29,Contagious pertussis disease continues spreading in Philippines; at ...,Philippines
2024-03-26,Whooping cough kills 6 infants in Cebu - SunStar Philippines,Philippines
2024-03-24,Taguig LGU warns public of pertussis; 8 confirmed cases recorded - ...,Philippines
2024-03-22,Pasig: 2 of 17 kids die of â€˜whooping coughâ€™ - Philstar.com,Philippines
2024-03-21,Whooping cough or pertussis outbreak declared in Quezon City - GMA ...,Philippines
2024-02-16,Baby dies from whooping cough in Iloilo - Manila Bulletin,Philippines
2023-07-08,At least 5 kids die as pertussis spreads in South Cotabato village - ...,Philippines
2024-08-22,Opinion: My baby died from whooping cough. Why I want CT parents to ...,"Connecticut, United States"
2024-08-13,"A whooping cough outbreak has hit Connecticut, with with 10 times the ...","Connecticut, United States"
2024-08-14,Whooping cough cases rapidly rising in Connecticut - FOX61 Hartford,"Connecticut, United States"
2024-08-14,News Flash â€¢ Whooping Cough (Pertussis) Cases on the Rise - Lenawee ...,"Lenawee County, Michigan, United States"
2024-08-14,With whooping cough cases on the rise the HSE is advising people ...,Ireland
2024-08-08,Whooping cough cases on the rise in Kentucky - Bowling Green Daily ...,"Kentucky, United States"
2024-07-28,Kentucky health officials raise awareness for childhood vaccinations ...,"Kentucky, United States"
2024-07-23,Kentucky doctors encouraging vaccines for whooping cough before ...,"Kentucky, United States"
